,category,beverage,food,Grape,calories,fat,cholestrol,carb,protein,sodium,BODY,Tannin,Acid,ABV,Dryness,FRUIT
2165,Red Wine,Syrah,Guajillo Chilie,Syrah,347,19,22,21,68,1246,5,3,3,4,2,5
2166,Red Wine,"Syrah, Languedoc",Guajillo Chilie,Syrah,347,19,22,21,68,1246,5,3,3,4,2,5
2167,Red Wine,Shiraz,Duck with Black Pepper,Syrah,107,5,11,3,0,415,5,3,3,4,2,5
2168,Red Wine,Syrah,Duck with Black Pepper,Syrah,107,5,11,3,0,415,5,3,3,4,2,5
2169,Red Wine,Syrah,Braised Duck,Syrah,712,28,64,44,107,2343,5,3,3,4,2,5
2170,Red Wine,Shiraz,Meat Fondue,Syrah,122,7,11,1,13,17,5,3,3,4,2,5
2171,Red Wine,Syrah,Meat Fondue,Syrah,122,7,11,1,13,17,5,3,3,4,2,5
2172,Red Wine,Syrah,Goat Stewed,Syrah,272,6,27,26,53,1670,5,3,3,4,2,5
2173,Red Wine,Shiraz,Greek Cuisne Meat Dishes,Syrah,332,12,32,23,56,877,5,3,3,4,2,5
2174,Red Wine,Syrah,Honey Desserts,Syrah,159,14,7,0,7,225,5,3,3,4,2,5
2175,Red Wine,"Crozes Hermitage, Red",Lamb with Mushrooms and Herbs,Syrah,412,19,35,25,76,493,5,3,3,4,2,5
2176,Red Wine,"Crozes Hermitage, Red",Lamb with Mushrooms and Herbs,Syrah,412,19,35,25,76,493,5,3,3,4,2,5
2177,Red Wine,Syrah,Hershey's Milk Chocolate,Syrah,115,7,12,1,6,31,5,3,3,4,2,5
2178,Red Wine,Shiraz,Chocolate Pavlova,Syrah,373,22,42,3,82,52,5,3,3,4,2,5
2179,Red Wine,Shiraz,Sausage Rolls,Syrah,319,26,31,466,6,,5,3,3,4,2,5
2180,Red Wine,Shiraz,Sage,Syrah,527,28,155,1342,28,,5,3,3,4,2,5
2181,Red Wine,Syrah,Sage,Syrah,527,28,155,1342,28,,5,3,3,4,2,5
2182,Red Wine,Syrah,Tacos Bean,Syrah,986,80,42,28,93,1352,5,3,3,4,2,5
2183,Red Wine,Côte Rôtie (AOC),Duck Roasted,Syrah,389,31,4,21,91,66,5,3,3,4,2,5
2184,Red Wine,Syrah,Veal Braised Shanks or Shoulder,Syrah,250,19,62,2072,16,,5,3,3,4,2,5
2185,Red Wine,Shiraz,Steak with Mustard,Syrah,641,38,22,47,141,5266,5,3,3,4,2,5
2186,Red Wine,Shiraz,Bean and Bacon,Syrah,104,6,8,301,3,,5,3,3,4,2,5
2187,Red Wine,Syrah,Bean and Bacon,Syrah,104,6,8,301,3,,5,3,3,4,2,5
2188,Red Wine,Syrah,Pasta with Sausage,Syrah,489,22,45,1048,23,,5,3,3,4,2,5
2189,White Wine,"Gewürztraminer, Alsace",Muenster Cheese,Gewurztraminer,387,30,22,6,216,60,3,0,1,4,3,3
2190,Dessert Wine,Late Harvest Gewürztraminer,Muenster Cheese,Gewurztraminer,387,30,22,6,216,60,3,0,1,4,3,3
2191,White Wine,"Gewürztraminer, Alsace",Choucroute,Gewurztraminer,,,,,,,3,0,1,4,3,3
2192,White Wine,Gewürztraminer,Clams,Gewurztraminer,318,12,9,34,164,755,3,0,1,4,3,3
2193,White Wine,Gewürztraminer,Foie Gras,Gewurztraminer,534,23,73,4,60,146,3,0,1,4,3,3
2194,Dessert Wine,Late Harvest Gewürztraminer,Foie Gras,Gewurztraminer,534,23,73,4,60,146,3,0,1,4,3,3
2195,White Wine,"Gewürztraminer, Alsace",Lobster,Gewurztraminer,742,60,4,44,169,2036,3,0,1,4,3,3
2196,White Wine,Gewürztraminer,Olives,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2197,White Wine,Gewürztraminer,Thai Cuisine,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2198,White Wine,Gewürztraminer,Apple,Gewurztraminer,512,26,31,241,3,,3,0,1,4,3,3
2199,Dessert Wine,Late Harvest Gewürztraminer,Apple Dessert,Gewurztraminer,124,3,25,0,8,22,3,0,1,4,3,3
2200,White Wine,Gewürztraminer,Apple Dessert,Gewurztraminer,124,3,25,0,8,22,3,0,1,4,3,3
2201,White Wine,Gewürztraminer,Asian Cuisine,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2202,White Wine,Gewürztraminer,Asparagus,Gewurztraminer,123,10,5,3,2,471,3,0,1,4,3,3
2203,White Wine,Gewürztraminer,Avocado,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2204,White Wine,Gewürztraminer,Barbecue,Gewurztraminer,46,0,9,0,1,219,3,0,1,4,3,3
2205,White Wine,Gewürztraminer,Beets,Gewurztraminer,347,26,25,5,7,107,3,0,1,4,3,3
2206,White Wine,"Gewürztraminer, Alsace",Cabbage,Gewurztraminer,200,12,22,0,11,253,3,0,1,4,3,3
2207,White Wine,Gewürztraminer,Ceviche,Gewurztraminer,62,2,9,2,6,241,3,0,1,4,3,3
2208,White Wine,"Gewürztraminer, Alsace",Cheese,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2209,White Wine,Gewürztraminer,Cheddar Cheese,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2210,White Wine,Gewürztraminer,Fontina Cheese,Gewurztraminer,387,30,22,6,216,60,3,0,1,4,3,3
2211,White Wine,"Gewürztraminer, Alsace",Fourme D'ambert Cheese,Gewurztraminer,387,30,22,6,216,60,3,0,1,4,3,3
2212,White Wine,Gewürztraminer,Gorgonzola Cheese,Gewurztraminer,160,14,2,5,42,201,3,0,1,4,3,3
2213,White Wine,Gewürztraminer,Gruyere Cheese,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2214,White Wine,Gewürztraminer,Chiles,Gewurztraminer,362,34,58,601,9,,3,0,1,4,3,3
2215,White Wine,"Gewürztraminer, Alsace",Chinese Cuisine Spicy,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2216,White Wine,Gewürztraminer,Milk Chocolate,Gewurztraminer,213,3,48,2,2,184,3,0,1,4,3,3
2217,White Wine,Gewürztraminer,Cilantro,Gewurztraminer,270,11,33,8,0,675,3,0,1,4,3,3
2218,White Wine,"Gewürztraminer, Alsace",Curry Dishes,Gewurztraminer,328,23,106,980,17,,3,0,1,4,3,3
2219,White Wine,Gewürztraminer,Chicken Curry Dishes,Gewurztraminer,539,33,39,20,65,651,3,0,1,4,3,3
2220,White Wine,Gewürztraminer,Lamb Curry Dishes,Gewurztraminer,539,33,39,20,65,651,3,0,1,4,3,3
2221,White Wine,"Gewürztraminer, Alsace",Duck,Gewurztraminer,625,45,1,51,280,1538,3,0,1,4,3,3
2222,White Wine,Gewürztraminer,Duck L'Orange,Gewurztraminer,297,10,4,43,222,346,3,0,1,4,3,3
2223,White Wine,Altenberg De Bergbieten Grand Cru - Gewurztraminer,Duck L'Orange,Gewurztraminer,297,10,4,43,222,346,3,0,1,4,3,3
2224,White Wine,Gewürztraminer,Eggs and Egg Based Dishes,Gewurztraminer,253,14,32,0,24,340,3,0,1,4,3,3
2225,White Wine,"Gewürztraminer, Alsace",Ethiopian Cuisine,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2226,White Wine,"Gewürztraminer, German",Ethiopian Cuisine,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2227,White Wine,Gewürztraminer,Fish,Gewurztraminer,678,45,1,61,179,981,3,0,1,4,3,3
2228,Dessert Wine,Late Harvest Gewürztraminer,Foie Gras Terrine Torchon Pâté,Gewurztraminer,534,23,73,4,60,146,3,0,1,4,3,3
2229,White Wine,"Gewürztraminer, Alsace",Foie Gras Terrine Torchon Pâté,Gewurztraminer,534,23,73,4,60,146,3,0,1,4,3,3
2230,White Wine,Gewürztraminer,Foie Gras Terrine Torchon Pâté,Gewurztraminer,534,23,73,4,60,146,3,0,1,4,3,3
2231,White Wine,Gewürztraminer,Fruit Fresh,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2232,White Wine,Gewürztraminer,Fruit Desserts,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2233,White Wine,"Gewürztraminer, Alsace",Ginger,Gewurztraminer,211,8,51,303,2,,3,0,1,4,3,3
2234,Dessert Wine,Late Harvest Gewürztraminer,Ginger Desserts (Gingerbread),Gewurztraminer,211,8,51,303,2,,3,0,1,4,3,3
2235,White Wine,Gewürztraminer,Gravlax,Gewurztraminer,331,17,34,11,49,842,3,0,1,4,3,3
2236,White Wine,Gewürztraminer,Grilled Dishes,Gewurztraminer,328,23,106,980,17,,3,0,1,4,3,3
2237,White Wine,Gewürztraminer,Ham,Gewurztraminer,195,10,19,6,30,394,3,0,1,4,3,3
2238,White Wine,Gewürztraminer,Herbed Dishes,Gewurztraminer,539,33,39,20,65,651,3,0,1,4,3,3
2239,White Wine,"Gewürztraminer, Alsace",Indian Cuisine,Gewurztraminer,427,24,95,1370,38,,3,0,1,4,3,3
2240,White Wine,"Gewürztraminer, German",Indian Cuisine,Gewurztraminer,427,24,95,1370,38,,3,0,1,4,3,3
2241,White Wine,Gewürztraminer,Mint,Gewurztraminer,364,15,41,222,3,,3,0,1,4,3,3
2242,Dessert Wine,Late Harvest Gewürztraminer,Pears,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2243,White Wine,Gewürztraminer,Black Pepper,Gewurztraminer,419,31,29,575,13,,3,0,1,4,3,3
2244,White Wine,Gewürztraminer,Pork,Gewurztraminer,296,17,144,855,20,,3,0,1,4,3,3
2245,White Wine,Gewürztraminer,Pork With Fruit or Fruit Sauce,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2246,White Wine,Gewürztraminer,Pork Roasted,Gewurztraminer,335,19,110,684,36,,3,0,1,4,3,3
2247,Dessert Wine,Late Harvest Gewürztraminer,Rhubarb,Gewurztraminer,290,9,4,130,2,,3,0,1,4,3,3
2248,White Wine,Gewürztraminer,Rhubarb,Gewurztraminer,290,9,4,130,2,,3,0,1,4,3,3
2249,White Wine,"Gewürztraminer, Alsace",Salmon Smoked,Gewurztraminer,120,10,1,5,37,312,3,0,1,4,3,3
2250,White Wine,Gewürztraminer,Trout Smoked,Gewurztraminer,,,,,,,3,0,1,4,3,3
2251,White Wine,Gewürztraminer,Soy Sauce,Gewurztraminer,135,11,5,4,31,387,3,0,1,4,3,3
2252,White Wine,"Gewürztraminer, Alsace",Sweetbreads,Gewurztraminer,1063,30,188,15,109,1363,3,0,1,4,3,3
2253,White Wine,Gewürztraminer,Tomatoes Raw,Gewurztraminer,324,20,50,1145,14,,3,0,1,4,3,3
2254,White Wine,Gewürztraminer,Turkey,Gewurztraminer,539,33,39,20,65,651,3,0,1,4,3,3
2255,White Wine,Gewürztraminer,Turkey Roasted,Gewurztraminer,351,5,32,40,120,1734,3,0,1,4,3,3
2256,White Wine,Gewürztraminer,Vietnamese Cuisine,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2257,White Wine,Gewürztraminer,Wasabi,Gewurztraminer,533,34,4,40,158,278,3,0,1,4,3,3
2258,White Wine,Gewürztraminer,Sausage,Gewurztraminer,296,17,144,855,20,,3,0,1,4,3,3
2259,White Wine,Gewürztraminer,Sausage,Gewurztraminer,409,32,109,861,25,,3,0,1,4,3,3
2260,White Wine,Gewürztraminer,Sauerkraut,Gewurztraminer,33,0,7,1,0,1584,3,0,1,4,3,3
2261,White Wine,Gewürztraminer,Charcuterie,Gewurztraminer,,,,,,,3,0,1,4,3,3
2262,White Wine,Gewürztraminer,Goose,Gewurztraminer,1107,77,8,85,317,264,3,0,1,4,3,3
2263,White Wine,Gewürztraminer,"Shrimp, Leek, and Spinach Risotto",Gewurztraminer,232,10,25,11,72,654,3,0,1,4,3,3
2264,White Wine,"Gewürztraminer, Alsace",Pad Thai,Gewurztraminer,524,20,178,594,26,,3,0,1,4,3,3
2265,White Wine,Gewürztraminer,Red Curry,Gewurztraminer,354,27,71,346,20,,3,0,1,4,3,3
2266,White Wine,Gewürztraminer,Green Curry,Gewurztraminer,532,43,19,21,129,391,3,0,1,4,3,3
2267,White Wine,Gewürztraminer,Shrimp Curried,Gewurztraminer,406,29,14,26,193,1221,3,0,1,4,3,3
2268,White Wine,Gewürztraminer,Seafood Tempura,Gewurztraminer,318,20,13,20,56,1092,3,0,1,4,3,3
2269,White Wine,Gewürztraminer,Unagi/Anago (eel) - Grilled,Gewurztraminer,103,2,19,3,0,43,3,0,1,4,3,3
2270,White Wine,Gewürztraminer,Pig Roast,Gewurztraminer,1757,160,1,72,362,343,3,0,1,4,3,3
2271,White Wine,Altenberg De Bergbieten Grand Cru - Gewurztraminer,Caramel Pork,Gewurztraminer,410,19,39,20,51,2273,3,0,1,4,3,3
2272,White Wine,Frankstein Grand Cru - Gewurztraminer,Foie Gras Stuffed Quail,Gewurztraminer,307,9,90,954,17,,3,0,1,4,3,3
2273,White Wine,Gewürztraminer,Brussel Sprouts,Gewurztraminer,312,25,70,625,8,,3,0,1,4,3,3
2274,White Wine,Gewürztraminer,Banana,Gewurztraminer,218,11,27,3,44,219,3,0,1,4,3,3
2275,White Wine,Gewürztraminer,Bluefish,Gewurztraminer,722,32,9,91,269,1884,3,0,1,4,3,3
2276,White Wine,"Gewürztraminer, Alsace",Cajun Cuisine,Gewurztraminer,465,19,73,1633,28,,3,0,1,4,3,3
2277,White Wine,Gewürztraminer,Catfish,Gewurztraminer,207,9,11,19,54,459,3,0,1,4,3,3
2278,White Wine,Gewürztraminer,Boursin Cheese,Gewurztraminer,394,21,7,45,148,871,3,0,1,4,3,3
2279,White Wine,Gewürztraminer,Epoisses Cheese,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2280,White Wine,Gewürztraminer,Raclette Cheese,Gewurztraminer,426,31,33,8,21,654,3,0,1,4,3,3
2281,White Wine,"Gewürztraminer, Alsace",Smoked Cheese,Gewurztraminer,232,15,5,12,141,1014,3,0,1,4,3,3
2282,White Wine,Gewürztraminer,Chervil,Gewurztraminer,172,6,25,3,0,9,3,0,1,4,3,3
2283,White Wine,Gewürztraminer,Chicken with Curry Sauce,Gewurztraminer,427,24,95,1370,38,,3,0,1,4,3,3
2284,White Wine,Gewürztraminer,Jerked Chicken,Gewurztraminer,376,4,39,1204,22,,3,0,1,4,3,3
2285,White Wine,"Gewürztraminer, Alsace",Sweet and Sour Chicken,Gewurztraminer,639,18,160,759,59,,3,0,1,4,3,3
2286,White Wine,Gewürztraminer,Chicken Tikka Masala,Gewurztraminer,403,25,100,927,27,,3,0,1,4,3,3
2287,White Wine,Gewürztraminer,Cinnamon,Gewurztraminer,372,19,45,6,51,198,3,0,1,4,3,3
2288,White Wine,Gewürztraminer,Cloves,Gewurztraminer,60,0,15,0,0,15,3,0,1,4,3,3
2289,White Wine,Gewürztraminer,Coriander,Gewurztraminer,20,1,3,0,0,744,3,0,1,4,3,3
2290,White Wine,Gewürztraminer,Cornish Game Hen,Gewurztraminer,814,57,340,1383,59,,3,0,1,4,3,3
2291,White Wine,Gewürztraminer,Stew,Gewurztraminer,528,24,42,29,96,1605,3,0,1,4,3,3
2292,White Wine,"Gewürztraminer, Alsace",Crab with Black Bean Sauce,Gewurztraminer,172,9,24,857,8,,3,0,1,4,3,3
2293,White Wine,"Gewürztraminer, Alsace",Crêpes,Gewurztraminer,,,,,,,3,0,1,4,3,3
2294,White Wine,Gewürztraminer,Duck with Curry Sauce,Gewurztraminer,1488,108,81,49,182,1076,3,0,1,4,3,3
2295,White Wine,Gewürztraminer,Duck with Fruit Sauce,Gewurztraminer,712,28,64,44,107,2343,3,0,1,4,3,3
2296,White Wine,Gewürztraminer,Peking Duck,Gewurztraminer,280,15,11,25,99,1256,3,0,1,4,3,3
2297,White Wine,Gewürztraminer,Zucchini Blossoms Fried,Gewurztraminer,267,19,10,14,284,250,3,0,1,4,3,3
2298,White Wine,Gewürztraminer,Garlic,Gewurztraminer,213,10,23,6,22,376,3,0,1,4,3,3
2299,White Wine,Gewürztraminer,Horseradish,Gewurztraminer,66,6,2,1,13,39,3,0,1,4,3,3
2300,White Wine,Gewürztraminer,Japanese Cuisine,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2301,White Wine,Gewürztraminer,Japanese Cuisine,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2302,White Wine,"Gewürztraminer, Alsace",Chicken Liver,Gewurztraminer,83,7,65,203,4,,3,0,1,4,3,3
2303,White Wine,"Gewürztraminer, Alsace",Chicken Liver,Gewurztraminer,83,7,65,203,4,,3,0,1,4,3,3
2304,White Wine,Gewürztraminer,Grilled Lobster,Gewurztraminer,742,60,4,44,169,2036,3,0,1,4,3,3
2305,White Wine,Gewürztraminer,Broiled Lobster,Gewurztraminer,214,8,1,32,162,734,3,0,1,4,3,3
2306,White Wine,Gewürztraminer,Lychee,Gewurztraminer,239,2,47,7,10,61,3,0,1,4,3,3
2307,Dessert Wine,Late Harvest Gewürztraminer,Lychee,Gewurztraminer,239,2,47,7,10,61,3,0,1,4,3,3
2308,White Wine,Gewürztraminer,Melon,Gewurztraminer,70,0,18,0,0,20,3,0,1,4,3,3
2309,Dessert Wine,Late Harvest Gewürztraminer,Melon,Gewurztraminer,70,0,18,0,0,20,3,0,1,4,3,3
2310,White Wine,Gewürztraminer,Mexican Cuisine,Gewurztraminer,5,0,0,0,0,185,3,0,1,4,3,3
2311,White Wine,"Gewürztraminer, Alsace",Onion,Gewurztraminer,618,35,39,29,114,3336,3,0,1,4,3,3
2312,White Wine,Gewürztraminer,Peanuts,Gewurztraminer,432,27,17,299,7,,3,0,1,4,3,3
2313,White Wine,Gewürztraminer,Peanut Sauce,Gewurztraminer,62,5,0,148,1,,3,0,1,4,3,3
2314,White Wine,Gewürztraminer,Cobb Salad,Gewurztraminer,374,20,26,23,219,421,3,0,1,4,3,3
2315,White Wine,Gewürztraminer,Fish Smoked,Gewurztraminer,37,3,0,1,8,95,3,0,1,4,3,3
2316,White Wine,Gewürztraminer,French Onion Soup,Gewurztraminer,174,9,26,1053,5,,3,0,1,4,3,3
2317,White Wine,Gewürztraminer,Pea Soup,Gewurztraminer,310,1,0,255,19,,3,0,1,4,3,3
2318,White Wine,Gewürztraminer,Potato Soup,Gewurztraminer,190,3,35,4,12,1060,3,0,1,4,3,3
2319,White Wine,Gewürztraminer,Tomato Soup,Gewurztraminer,141,3,26,5,0,1073,3,0,1,4,3,3
2320,White Wine,Gewürztraminer,Southwestern Cuisine,Gewurztraminer,419,31,29,575,13,,3,0,1,4,3,3
2321,White Wine,Gewürztraminer,Squid Fried,Gewurztraminer,784,20,73,53,301,980,3,0,1,4,3,3
2322,White Wine,Gewürztraminer,Sweet Potato,Gewurztraminer,389,20,78,254,4,,3,0,1,4,3,3
2323,White Wine,Gewürztraminer,Szechuan Food,Gewurztraminer,77,2,12,3,0,911,3,0,1,4,3,3
2324,White Wine,Gewürztraminer,Trout,Gewurztraminer,470,33,1,40,181,263,3,0,1,4,3,3
2325,White Wine,Gewürztraminer,Zucchini Blossoms,Gewurztraminer,348,28,21,5,0,278,3,0,1,4,3,3
2326,White Wine,Gewürztraminer,Kung Pao Chicken,Gewurztraminer,437,23,66,596,34,,3,0,1,4,3,3
2327,White Wine,Gewürztraminer,Kung Pao Chicken,Gewurztraminer,437,23,66,596,34,,3,0,1,4,3,3
2328,White Wine,Gewürztraminer,Butternut Squash Soup,Gewurztraminer,397,33,20,7,83,1081,3,0,1,4,3,3
2329,White Wine,Gewürztraminer,Turkey Sausage,Gewurztraminer,408,30,15,30,217,765,3,0,1,4,3,3
2330,White Wine,Gewürztraminer,Caraway Seeds,Gewurztraminer,73,3,9,1,0,210,3,0,1,4,3,3
2331,White Wine,Gewürztraminer,Caribbean Cusine,Gewurztraminer,253,15,48,1463,16,,3,0,1,4,3,3
2332,White Wine,Gewürztraminer,Stir Fried Chicken,Gewurztraminer,260,16,36,1067,16,,3,0,1,4,3,3
2333,White Wine,"Gewürztraminer, Alsace",Chile Rellenos,Gewurztraminer,741,42,52,39,171,1746,3,0,1,4,3,3
2334,White Wine,Gewürztraminer,Crab with Coriander and other Spices,Gewurztraminer,1137,85,255,829,64,,3,0,1,4,3,3
2335,White Wine,"Gewürztraminer, Alsace",Creole Cuisine,Gewurztraminer,424,14,30,40,369,1114,3,0,1,4,3,3
2336,White Wine,Gewürztraminer,Duck with Coriander,Gewurztraminer,394,9,15,45,175,1012,3,0,1,4,3,3
2337,White Wine,"Gewürztraminer, Alsace",Duck with Soy Sauce,Gewurztraminer,394,9,15,45,175,1012,3,0,1,4,3,3
2338,White Wine,Gewürztraminer,Enchiladas,Gewurztraminer,755,46,48,36,150,639,3,0,1,4,3,3
2339,White Wine,"Gewürztraminer, German",Fish with Curry Sauce,Gewurztraminer,203,10,8,17,56,523,3,0,1,4,3,3
2340,White Wine,Gewürztraminer,Tropical Fruit,Gewurztraminer,129,0,32,1,0,7,3,0,1,4,3,3
2341,White Wine,Gewürztraminer,Gulab Jamun,Gewurztraminer,187,4,36,1,3,45,3,0,1,4,3,3
2342,White Wine,Gewürztraminer,Hamburgers with Sweet Pickle Relish,Gewurztraminer,233,23,5,1,0,306,3,0,1,4,3,3
2343,White Wine,Gewürztraminer,Hot Dogs with the Works,Gewurztraminer,318,22,19,8,43,776,3,0,1,4,3,3
2344,White Wine,"Gewürztraminer, Alsace",Hunan Cuisine,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2345,White Wine,Frankstein Grand Cru - Gewurztraminer,Brioche,Gewurztraminer,228,13,22,5,90,246,3,0,1,4,3,3
2346,White Wine,Gewürztraminer,Tandoori,Gewurztraminer,349,20,120,618,34,,3,0,1,4,3,3
2347,White Wine,Gewürztraminer,Sushi Eel,Gewurztraminer,557,10,77,35,351,861,3,0,1,4,3,3
2348,White Wine,Gewürztraminer,Acorn Squash,Gewurztraminer,189,6,35,1,15,51,3,0,1,4,3,3
2349,White Wine,Gewürztraminer,Spaghetti Squash,Gewurztraminer,236,12,12,18,58,414,3,0,1,4,3,3
2350,White Wine,Gewürztraminer,Sweet Potato Soup,Gewurztraminer,373,18,39,11,41,1282,3,0,1,4,3,3
2351,White Wine,Gewürztraminer,Squash Soup,Gewurztraminer,370,23,24,19,71,1120,3,0,1,4,3,3
2352,White Wine,"Gewürztraminer, Alsace",Red Pepper Soup,Gewurztraminer,217,5,29,10,20,661,3,0,1,4,3,3
2353,White Wine,Gewürztraminer,Soba Noodles,Gewurztraminer,586,14,101,21,0,1734,3,0,1,4,3,3
2354,White Wine,Gewürztraminer,Seafood in a Curry Sauce,Gewurztraminer,581,17,60,42,75,1111,3,0,1,4,3,3
2355,White Wine,Gewürztraminer,Chicken Sausage,Gewurztraminer,664,45,153,1288,33,,3,0,1,4,3,3
2356,White Wine,Gewürztraminer,Black Bean Sauce,Gewurztraminer,141,8,7,8,22,340,3,0,1,4,3,3
2357,White Wine,Gewürztraminer,Satay,Gewurztraminer,329,18,67,957,30,,3,0,1,4,3,3
2358,White Wine,"Gewürztraminer, Alsace",Redfish Blackened,Gewurztraminer,458,24,18,42,77,1233,3,0,1,4,3,3
2359,White Wine,Gewürztraminer,Polish Cuisine,Gewurztraminer,238,16,21,3,0,388,3,0,1,4,3,3
2360,Red Wine,Cabernet Sauvignon,Roquefort Cheese,Cabernet Sauvignon,426,31,33,8,21,654,5,4,3,4,2,5
2361,Red Wine,Cabernet Sauvignon,Dark Chocolate,Cabernet Sauvignon,320,11,33,359,4,,5,4,3,4,2,5
2362,Red Wine,Cabernet Sauvignon,Hamburgers,Cabernet Sauvignon,600,30,70,2092,30,,5,4,3,4,2,5
2363,Red Wine,Cabernet Sauvignon,Grilled Hamburgers,Cabernet Sauvignon,600,30,70,2092,30,,5,4,3,4,2,5
2364,Red Wine,Cabernet Sauvignon,Steak,Cabernet Sauvignon,232,13,12,16,27,1157,5,4,3,4,2,5
2365,Red Wine,Pauillac (AOC),Truffles,Cabernet Sauvignon,,,,,,,5,4,3,4,2,5
2366,Red Wine,Cabernet Sauvignon,Venison,Cabernet Sauvignon,,,,,,,5,4,3,4,2,5
2367,Red Wine,Cabernet Sauvignon,Ribeye Steak ,Cabernet Sauvignon,352,27,0,25,91,1024,5,4,3,4,2,5
2368,Red Wine,Cabernet Sauvignon,Beef Prime Rib,Cabernet Sauvignon,1757,160,1,72,362,343,5,4,3,4,2,5
2369,Red Wine,Cabernet Sauvignon,Basil,Cabernet Sauvignon,67,6,0,1,1,87,5,4,3,4,2,5
2370,Red Wine,Cabernet Sauvignon,Beef,Cabernet Sauvignon,528,24,42,29,96,1605,5,4,3,4,2,5
2371,Red Wine,Cabernet Sauvignon,Roast Beef,Cabernet Sauvignon,489,25,5,56,173,149,5,4,3,4,2,5
2372,Red Wine,Cabernet Sauvignon,Beef Short Ribs,Cabernet Sauvignon,490,38,9,22,86,739,5,4,3,4,2,5
2373,Red Wine,Cabernet Sauvignon,Beef Stew,Cabernet Sauvignon,401,21,24,27,79,436,5,4,3,4,2,5
2374,Red Wine,Cabernet Sauvignon,Beef Wellington,Cabernet Sauvignon,744,57,29,26,131,434,5,4,3,4,2,5
2375,Red Wine,Cabernet Sauvignon,Beets,Cabernet Sauvignon,347,26,25,5,7,107,5,4,3,4,2,5
2376,Red Wine,Cabernet Sauvignon,Wild Boar,Cabernet Sauvignon,529,32,97,1514,32,,5,4,3,4,2,5
2377,Red Wine,Cabernet Sauvignon,Blue Cheese,Cabernet Sauvignon,397,30,25,8,15,631,5,4,3,4,2,5
2378,Red Wine,Cabernet Sauvignon,Brie Cheese,Cabernet Sauvignon,286,19,19,8,28,264,5,4,3,4,2,5
2379,Red Wine,Cabernet Sauvignon,Camembert Cheese,Cabernet Sauvignon,387,30,22,6,216,60,5,4,3,4,2,5
2380,Red Wine,Médoc,Camembert Cheese,Cabernet Sauvignon,387,30,22,6,216,60,5,4,3,4,2,5
2381,Red Wine,Cabernet Sauvignon,Cheddar Cheese,Cabernet Sauvignon,426,31,33,8,21,654,5,4,3,4,2,5
2382,Red Wine,Cabernet Sauvignon,Gouda Cheese,Cabernet Sauvignon,647,51,32,15,161,801,5,4,3,4,2,5
2383,Red Wine,Cabernet Sauvignon,Havarti Cheese,Cabernet Sauvignon,426,31,33,8,21,654,5,4,3,4,2,5
2384,Red Wine,Cabernet Sauvignon,Monterey Jack Cheese,Cabernet Sauvignon,169,11,6,10,146,717,5,4,3,4,2,5
2385,Red Wine,Cabernet Sauvignon,Parmesan Cheese,Cabernet Sauvignon,165,13,4,2,17,202,5,4,3,4,2,5
2386,Red Wine,Margaux,Pierre Robert Cheese,Cabernet Sauvignon,387,30,22,6,216,60,5,4,3,4,2,5
2387,Red Wine,Cabernet Sauvignon,Pont-L'eveque Cheese,Cabernet Sauvignon,387,30,22,6,216,60,5,4,3,4,2,5
2388,Red Wine,Cabernet Sauvignon,Cherry,Cabernet Sauvignon,95,4,18,54,1,,5,4,3,4,2,5
2389,Red Wine,Cabernet Sauvignon,Chicken,Cabernet Sauvignon,328,23,106,980,17,,5,4,3,4,2,5
2390,Red Wine,Cabernet Sauvignon,Chiles,Cabernet Sauvignon,362,34,58,601,9,,5,4,3,4,2,5
2391,Red Wine,Cabernet Sauvignon,Chili,Cabernet Sauvignon,600,30,70,2092,30,,5,4,3,4,2,5
2392,Red Wine,Cabernet Sauvignon,Duck,Cabernet Sauvignon,625,45,1,51,280,1538,5,4,3,4,2,5
2393,Red Wine,Cabernet Sauvignon,Duck Confit,Cabernet Sauvignon,625,45,1,51,280,1538,5,4,3,4,2,5
2394,Red Wine,Cabernet Sauvignon,Roasted Duck,Cabernet Sauvignon,625,45,1,51,280,1538,5,4,3,4,2,5
